Number,Name,Parent (SMC),Parent name (SMC),Section,Region,Area,Island,Topo Section,County,Classification,Map 1:50k,Map 1:25k,Metres,Feet,Grid ref,Grid ref 10,Drop,Col grid ref,Col height,Feature,Observations,Survey,Climbed,Country,County Top,Revision,Comments,Streetmap/MountainViews,Google Maps,Hill-bagging,Xcoord,Ycoord,Latitude,Longitude,GridrefXY,_Section,Parent (Ma),Parent name (Ma),MVNumber,Ma,Ma=,Hu,Hu=,Tu,Sim,5,M,MT,F,C,G,D,DT,Hew,N,Dew,DDew,HF,4,3,2,1,0,W,WO,B,E,HHB,Sy,Fel,CoH,CoH=,CoU,CoU=,CoA,CoA=,CoL,CoL=,SIB,sMa,sHu,sSim,s5,s4,Mur,CT,GT,BL,Bg,Y,Cm,T100,xMT,xC,xG,xN,xDT,Dil,VL,A,Ca,Bin,O,Un,summit_ready_canonical_id,country_normalized,latitude_normalized,longitude_normalized,elevation_m_normalized,prominence_m_normalized,col_height_m_normalized,source_dataset,source_version,source_release_date,source_file_sha256,source_license,source_attribution,source_trust,final_verification_status,needs_review_reason,qa_status,qa_flags,data_priority,ai_fallback_allowed
20007,Na Cnamha [The Bones Peak],,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,A,VL",78,,956.5,3138,V800846,V 80071 84683,37.1,V 8007 8455,919.3,grass-covered outcrop,,Trimble GeoXH 6000,,I,,29-Mar-23,,https://mountainviews.ie/summit/7/,"https://www.google.com/maps/search/?api=1&query=52.001734,-9.747041",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20007,80071,84682,52.001734,-9.747041,V8007184682,50.3,20001,Carrauntoohil,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,dobih:20007,Ireland,52.00173400,-9.74704100,956.5,37.1,919.3,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20008,Cnoc an Chuillinn,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,Dil,A,VL",78,,954.6,3132,V823833,V 82345 83338,52,V825833,903,cairn,,Trimble GeoXH 6000,,I,,29-Mar-23,,https://mountainviews.ie/summit/8/,"https://www.google.com/maps/search/?api=1&query=51.990138,-9.713484",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20008,82345,83337,51.990138,-9.713484,V8234583337,50.3,20004,Knocknapeasta [Cnoc na Peiste],8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20008,Ireland,51.99013800,-9.71348400,954.6,52,903,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20009,Brandon Mountain,,,49A,49A: Dingle Peninsula - W of Dingle,,,ZS01 Brandon-baurtregaum,Kerry,"Ma,F,Sim,Hew,Dil,A,VL",70,,951.7,3122,Q460116,Q 46044 11608,927,Q903115,25,ground within 1m of trig point,close to large cairn and tall wooden cross,obvious summit/Trimble GeoXH 6000,,I,,03-Nov-13,,https://mountainviews.ie/summit/9/,"https://www.google.com/maps/search/?api=1&query=52.23513,-10.254318",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20009,46044,111607,52.23513,-10.254318,Q4604411607,49.1,20009,,9,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20009,Ireland,52.23513000,-10.25431800,951.7,927,25,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20010,The Big Gun [An Gunna Mor],,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,Dil,A,VL",78,,939.9,3084,V840844,V 84068 84500,74,V 8398 8435,866,outcrop,,Trimble GeoXH 6000,,I,,29-Mar-23,,https://mountainviews.ie/summit/10/,"https://www.google.com/maps/search/?api=1&query=52.000939,-9.688806",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20010,84068,84499,52.000939,-9.688806,V8406884499,50.3,20004,Knocknapeasta [Cnoc na Peiste],10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20010,Ireland,52.00093900,-9.68880600,939.9,74,866,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1945,Snaefell,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Ma,Sim,SIB",95,IoM 0,621,2037,SC397880,SC 39775 88088,621,Sea,0,rock within 1m of trig point,summit lies between two masts,obvious summit,,M,,03-Jun-24,,"https://www.streetmap.co.uk/map?X=239771&Y=488088&SV=239771,488088&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.263297,-4.461603",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1945,239771,488088,54.263297,-4.461603,SC3977188088,29,1945,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1945,Isle of Man,54.26329700,-4.46160300,621,621,0,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1946,North Barrule,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Hu,5,Dew",95,IoM 0,565,1854,SC442909,SC 44280 90925,143,SC406886,422,rock 3m WSW of trig point,,Abney level,,M,,12-May-25,Submarilyn status removed in May 2025 following redefinition by list author,"https://www.streetmap.co.uk/map?X=244277&Y=490925&SV=244277,490925&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.290164,-4.393978",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1946,244277,490925,54.290164,-4.393978,SC4427790925,29,1945,Snaefell,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1946,Isle of Man,54.29016400,-4.39397800,565,143,422,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
3337,Clagh Ouyr,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"5,Dew",95,IoM 0,551,1808,SC414889,SC 41449 88942,78,SC419896,473,small cairn on rock,cairn 230m SW at SC 41278 88780 is several metres lower,obvious summit,,M,,10-Mar-07,,"https://www.streetmap.co.uk/map?X=241445&Y=488942&SV=241445,488942&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.271488,-4.436379",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=3337,241445,488942,54.271488,-4.436379,SC4144588942,29,1945,Snaefell,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:3337,Isle of Man,54.27148800,-4.43637900,551,78,473,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
3338,Beinn Rein [Clagh Ouyr North Top],,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"5,Dew",95,IoM 0,550,1804,SC425900,SC 42559 90019,52,SC437907,498,no feature: grass,,obvious summit,,M,,10-Mar-07,,"https://www.streetmap.co.uk/map?X=242555&Y=490019&SV=242555,490019&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.281501,-4.419916",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=3338,242555,490019,54.281501,-4.419916,SC4255590019,29,1945,Snaefell,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:3338,Isle of Man,54.28150100,-4.41991600,550,52,498,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
3339,Beinn-y-Phott,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Hu,5,Dew",95,IoM 0,544,1785,SC381860,SC 38109 86024,135,SC396867,409,cairn,,obvious summit,,M,,20-Nov-09,,"https://www.streetmap.co.uk/map?X=238105&Y=486024&SV=238105,486024&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.24424,-4.486041",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=3339,238105,486024,54.24424,-4.486041,SC3810586024,29,1945,Snaefell,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:3339,Isle of Man,54.24424000,-4.48604100,544,135,409,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
3340,Carraghan,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"5,Dew",95,IoM 0,500,1640,SC368849,SC 36871 84907,54,SC371856,446,cairn,,obvious summit,,M,,07-Sep-13,Harvey mapping shows a summit height of 495m. Col height from Harvey,"https://www.streetmap.co.uk/map?X=236867&Y=484907&SV=236867,484907&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.233818,-4.504413",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=3340,236867,484907,54.233818,-4.504413,SC3686784907,29,1945,Snaefell,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:3340,Isle of Man,54.23381800,-4.50441300,500,54,446,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7492,Mullagh Ouyr,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,4,95,IoM 0,491,1611,SC397862,SC 39799 86206,67,SC389858,424,cairn,area around cairn is of similar height,obvious summit,,M,,27-Nov-11,,"https://www.streetmap.co.uk/map?X=239795&Y=486206&SV=239795,486206&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.246406,-4.460228",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7492,239795,486206,54.246406,-4.460228,SC3979586206,29,1945,Snaefell,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7492,Isle of Man,54.24640600,-4.46022800,491,67,424,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1947,Slieau Freoaghane,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Ma,4",95,IoM 0,488,1601,SC340883,SC 34085 88361,153,SC343866,335,mound with white quartz cairn and pole,summit is situated 4m W of trig point,Abney level,,M,,28-Oct-01,,"https://www.streetmap.co.uk/map?X=234081&Y=488361&SV=234081,488361&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.263934,-4.549025",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1947,234081,488361,54.263934,-4.549025,SC3408188361,29,1947,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1947,Isle of Man,54.26393400,-4.54902500,488,153,335,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
